date,Close,CloseChangePct,PCR,PCRChangePct,BC_delta,BP_delta,SC_delta,SP_delta,SC_gex,SCMed60,SCPercentile60,SPShare,SPP75,SPPercentile60,Prior5D,base,classification,base_classification,feature_tier,SPXW_GEX_Trending_Up,SPXW_GEX_Falling,QQQ_GEX_Above_SMA20,SPXW_Price_Above_SMA50,QQQ_MACD_Positive
2026-05-22,7473.4702,0.3726973248336707,0.4607530833945928,-40.253925530268965,61215.0,-28205.0,-4370.0,671.0,37927.0,29037.5,63.33333333333333,0.0071034606874794,0.0476254582393556,8.333333333333332,0.0109899508231772,NONE,NO_SIGNAL,,,,,,,
2026-05-26,7519.1201,0.6108260122586806,1.363423250899726,195.9119103131598,30287.0,-41294.0,-7140.0,1591.0,57412.0,30991.5,90.0,0.0198102400637513,0.0476254582393556,36.66666666666666,0.033704196915675,BEARISH,WEAK_YELLOW,,,,,,,
2026-05-27,7520.3599,0.0164886314290901,0.6616385126018673,-51.47225836399294,37058.0,-24519.0,-1657.0,1387.0,41478.0,31150.0,68.33333333333333,0.0214636109004812,0.0457388845122865,40.0,0.0388341962194354,BULLISH,NORMAL_GREEN,,,,,,,
2026-05-28,7563.6299,0.5753713994459231,0.8028229255774166,21.338602618572967,49098.0,-39417.0,-2888.0,1504.0,41985.0,32098.5,68.33333333333333,0.0161882312419946,0.0457388845122865,33.33333333333333,0.030956329463792,BEARISH,WEAK_YELLOW,,,,,,,
2026-05-29,7580.0601,0.2172263875576341,1.1374994027996752,41.68745891026322,41862.0,-47618.0,-3903.0,956.0,33893.0,32098.5,51.66666666666667,0.0101336668822014,0.0457388845122865,16.666666666666664,0.0323046228297321,BEARISH,WEAK_YELLOW,,,,,,,
2026-06-01,7599.96,0.2625295807351158,1.1406382104983452,0.2759392832158536,41397.0,-47219.0,-2989.0,1006.0,39473.0,33420.5,63.33333333333333,0.0108626405070671,0.0443066509048766,23.33333333333333,0.034481008374926,NONE,NO_SIGNAL,,,,,,,
2026-06-02,7609.7798,0.1292085747819804,0.8791537086465705,-22.9244031494905,40837.0,-35902.0,-2039.0,508.0,39492.0,34386.0,63.33333333333333,0.0064071841182554,0.0428234277845221,1.6666666666666667,0.0208696953074352,NONE,NO_SIGNAL,,,,,,,
2026-06-03,7553.6802,-0.7372039858498991,2.4083837913367487,173.94342623480256,21470.0,-51708.0,-1968.0,4007.0,37086.0,35518.0,53.333333333333336,0.050623476052708,0.0428234277845221,83.33333333333334,0.019577335884849,NONE,NO_SIGNAL,,,,,,,
2026-06-04,7584.3101,0.4054963830742997,1.1740287911654506,-51.2524210057975,30426.0,-35721.0,-1980.0,1335.0,31625.0,36491.0,43.333333333333336,0.0192191414010538,0.0428234277845221,41.66666666666667,0.0059063724479273,NONE,NO_SIGNAL,,,,,,,
2026-06-05,7383.7402,-2.644537174185424,2.653867321451251,126.04789093943552,23621.0,-62687.0,-1231.0,4101.0,15605.0,36491.0,26.666666666666668,0.0447512003491924,0.0428234277845221,76.66666666666667,-0.0454478164322724,NONE,NO_SIGNAL,,,,,,,
2026-06-08,7405.73,0.2978138369494454,1.4824926090169992,-44.138405223426645,21648.0,-32093.0,-2108.0,2093.0,18907.0,36491.0,31.666666666666664,0.0361223292257775,0.0428234277845221,65.0,-0.036586363115974,NONE,NO_SIGNAL,,,,,,,
2026-06-09,7386.6499,-0.2576396925083601,1.175137362637363,-20.73232908617572,27664.0,-32509.0,-1445.0,6584.0,25735.0,36491.0,36.66666666666666,0.0965367584528313,0.0419609803065386,100.0,-0.0518444341320046,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,1,1
2026-06-10,7266.9902,-1.619945464045891,1.535205848403232,30.64054443454738,15594.0,-23940.0,-1247.0,5094.0,15511.0,36491.0,25.0,0.1110408719346049,0.0419609803065386,100.0,-0.068865622679386,NONE,NO_SIGNAL,,,,,,,
2026-06-11,7394.2998,1.7518889732368148,0.6016145521204216,-60.81212478794546,28367.0,-17066.0,-602.0,2933.0,20100.0,36491.0,31.666666666666664,0.0598962587812448,0.0428234277845221,90.0,-0.0338235820151706,NONE,NO_SIGNAL,,,,,,,
2026-06-12,7431.46,0.5025519792962729,1.0095627227679735,67.80889345341092,23006.0,-23226.0,-770.0,1149.0,16219.0,36491.0,28.33333333333333,0.0238624327635978,0.0441913572238032,51.66666666666667,0.0219254503898196,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-06-15,7554.29,1.6528380695045142,1.206828963440616,19.53977065751662,35203.0,-42484.0,-5183.0,2065.0,50863.0,36491.0,76.66666666666667,0.024312709719197,0.0428234277845221,53.333333333333336,0.0380322633163787,BEARISH,WEAK_YELLOW,,,,,,,
2026-06-16,7511.3501,-0.5684174157995048,2.027567712523465,68.00787633924188,18645.0,-37804.0,-1821.0,1200.0,38520.0,36955.5,56.66666666666666,0.0201782411299815,0.0419609803065386,46.66666666666666,0.0309331060239472,NONE,NO_SIGNAL,,,,,,,
2026-06-17,7420.1001,-1.214828210443819,1.2758365344564262,-37.07551532922424,21607.0,-27567.0,-848.0,3137.0,22759.0,37153.5,30.0,0.0590116443123459,0.0416519982953245,88.33333333333333,0.0412845918203443,BULLISH,NORMAL_GREEN,,,,,,,
2026-06-18,7500.5801,1.0846214864405956,1.527839983713355,19.752017006182964,19648.0,-30019.0,-1211.0,3872.0,23857.0,37153.5,31.666666666666664,0.0707214611872146,0.0416519982953245,90.0,0.0319405569424482,BEARISH,STRONG_YELLOW,,,,,,,
2026-06-22,7472.79,-0.3705060092618728,1.291068404388484,-15.497145110013877,27162.0,-35068.0,-1446.0,1104.0,21123.0,37153.5,25.0,0.0170422970052485,0.0416519982953245,40.0,0.0237620125072013,BULLISH,NORMAL_GREEN,,,,,,,
2026-06-23,7365.46,-1.4362774813690748,1.0431671834009062,-19.201246049003608,25158.0,-26244.0,-646.0,4093.0,15135.0,37153.5,15.0,0.0729057195276179,0.0415916896938028,93.33333333333331,-0.0395980273866111,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,0
2026-06-24,7358.2202,-0.0982939286887751,0.7926756405299968,-24.01259806259083,28453.0,-22554.0,-529.0,4025.0,15969.0,37153.5,18.33333333333333,0.0724429005957416,0.0415916896938028,93.33333333333331,-0.0262619597492577,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,0
2026-06-25,7357.4902,-0.009920877333891,0.828930483649719,4.573729942739435,22599.0,-18733.0,-729.0,9453.0,13161.0,37153.5,10.0,0.1835035136079512,0.0415916896938028,100.0,-0.0081764308754032,NONE,NO_SIGNAL,,,,,,,
2026-06-26,7354.02,-0.0471655402272896,1.408904109589041,69.96649747826157,20440.0,-28798.0,-717.0,7455.0,11820.0,37153.5,6.666666666666667,0.1298554258839923,0.0416519982953245,98.33333333333331,-0.0448558698715494,BEARISH,STRONG_YELLOW,,,,,,,
2026-06-29,7440.4302,1.1750063230722807,0.7891835043661164,-43.9860030931196,31378.0,-24763.0,-965.0,2016.0,21101.0,37153.5,23.33333333333333,0.0340989817665166,0.0423547519945891,68.33333333333333,-0.0198341176182748,NONE,NO_SIGNAL,,,,,,,
2026-06-30,7499.3599,0.7920200635710639,0.867969695375388,9.98325365056305,38014.0,-32995.0,-2575.0,1758.0,21591.0,37153.5,25.0,0.0233335987895197,0.0423547519945891,55.00000000000001,0.0291144256793787,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-07-01,7483.23,-0.2150836900093433,1.2284181636726548,41.52777109820367,24048.0,-29541.0,-2504.0,1286.0,33437.0,37153.5,41.66666666666667,0.0224123808361944,0.0416426086097705,53.333333333333336,0.0191942806803551,NONE,NO_SIGNAL,,,,,,,
2026-07-02,7483.2402,0.0001363047774871,1.065453686200378,-13.266205457680202,29624.0,-31563.0,-1982.0,1670.0,18940.0,37153.5,16.666666666666664,0.0257561035796357,0.0374888868689876,66.66666666666666,-0.0071009596799945,NONE,NO_SIGNAL,,,,,,,
2026-07-06,7537.4302,0.7241515513560559,0.7869252179513722,-26.14177151540903,43473.0,-34210.0,-1194.0,1647.0,22203.0,37153.5,25.0,0.0204535293825443,0.0374888868689876,50.0,0.0216861099740757,NONE,NO_SIGNAL,,,,,,,
2026-07-07,7503.8501,-0.4455112566083885,1.1236014715363902,42.78376723794648,26367.0,-29626.0,-1055.0,766.0,24648.0,37153.5,31.666666666666664,0.0132493859618777,0.0374888868689876,30.0,-0.0216915588467778,NONE,NO_SIGNAL,,,,,,,
2026-07-08,7482.71,-0.2817233782428485,0.90568109961061,-19.39481012140365,30047.0,-27213.0,-1078.0,2832.0,20666.0,37153.5,16.666666666666664,0.0462972045120156,0.0374888868689876,81.66666666666667,-0.0346322119717501,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,0,0,1,0
2026-07-09,7543.6401,0.8142785167405853,0.7403888160768894,-18.250605384697398,36624.0,-27116.0,-2273.0,1256.0,34992.0,37153.5,45.0,0.01867130476148,0.0416426086097705,41.66666666666667,,NONE,NO_SIGNAL,,,,,,,
2026-07-10,7575.3901,0.4208843420300479,0.8359265442404007,12.903723839284687,44925.0,-37554.0,-3649.0,1524.0,32039.0,37153.5,36.66666666666666,0.0173869392598001,0.0416426086097705,38.333333333333336,0.0169018137499681,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-07-13,7515.3398,-0.7927024114573356,1.6457824259603169,96.8812256650882,20462.0,-33676.0,-2595.0,1583.0,35809.0,36955.5,46.66666666666666,0.0271452088620618,0.0416426086097705,68.33333333333333,-0.0162010566995252,NONE,NO_SIGNAL,,,,,,,
2026-07-14,7543.5898,0.3758978403078927,1.0535961417487942,-35.98205175061222,23845.0,-25123.0,-1717.0,1746.0,27013.0,36491.0,31.666666666666664,0.0333009097671225,0.0416426086097705,68.33333333333333,0.0133358281311128,NONE,NO_SIGNAL,,,,,,,
2026-07-15,7572.3999,0.3819149869469296,1.3896120759616946,31.89228973970708,30805.0,-42807.0,-1834.0,2461.0,35219.0,35983.0,48.333333333333336,0.0315889457943445,0.0416426086097705,66.66666666666666,0.0082833306457772,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-07-16,7533.77,-0.5101407811280545,1.435875756496974,3.329251474967365,22472.0,-32267.0,-760.0,653.0,20553.0,35514.0,16.666666666666664,0.0116291494514888,0.0416426086097705,20.0,,NONE,NO_SIGNAL,,,,,,,
2026-07-17,7457.6899,-1.0098542960562895,1.1798319327731093,-17.83189266657169,27370.0,-32292.0,-662.0,2436.0,9214.0,35105.5,0.0,0.0388145315487571,0.0416426086097705,73.33333333333333,-0.0423886808156471,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2026-07-20,7443.2798,-0.193224714264395,1.2327387395867653,4.484266389476543,21247.0,-26192.0,-738.0,1545.0,16524.0,34935.5,13.333333333333334,0.0310727645710148,0.0416426086097705,63.33333333333333,-0.0231025062358949,NONE,NO_SIGNAL,,,,,,,
2026-07-21,7509.2002,0.8856364636460334,0.820906456030831,-33.40791283106649,31397.0,-25774.0,-853.0,1619.0,24031.0,34386.0,33.33333333333333,0.0271448451620475,0.0416426086097705,60.0,-0.0159384284827018,NONE,NO_SIGNAL,,,,,,,
2026-07-22,7498.96,-0.13636871740349,0.87352017852415,6.409222647329615,26439.0,-23095.0,-929.0,2100.0,22969.0,33665.0,31.666666666666664,0.0399520575309628,0.0416426086097705,73.33333333333333,-0.018189776352449,NONE,NO_SIGNAL,,,,,,,
2026-07-23,7408.2998,-1.2089703105497285,0.8595214701117986,-1.6025626833260809,37657.0,-32367.0,-1611.0,6046.0,13953.0,33192.5,5.0,0.0778311298773187,0.0416426086097705,93.33333333333331,-0.0206129992812403,NONE,NO_SIGNAL,,,,,,,
2026-07-24,7411.98,0.0496767152970756,1.160799652325076,35.05185067385113,27612.0,-32052.0,-1122.0,3778.0,12404.0,32493.5,3.333333333333333,0.0585155814385725,0.0423547519945891,83.33333333333334,-0.0167395291029663,BEARISH,STRONG_YELLOW,,,,,,,
2026-07-27,7413.1802,0.0161927042436671,0.7560938171547861,-34.8644001020905,32574.0,-24629.0,-2038.0,2803.0,15562.0,31832.0,11.666666666666666,0.0451776158855006,0.0425413663697188,76.66666666666667,-0.0206091555717673,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,0,0
2026-07-28,7428.7798,0.2104306057473248,0.7748026498472768,2.4744062532997324,25209.0,-19532.0,-1863.0,3474.0,18766.0,31338.0,20.0,0.0693717800231638,0.0448578042332695,86.66666666666667,-0.0475406620212031,NONE,NO_SIGNAL,,,,,,,
2026-07-29,7316.1499,-1.5161292033450735,2.1492633302151543,177.39493800631695,17104.0,-36761.0,-628.0,4613.0,10348.0,29097.0,1.6666666666666667,0.0780462220417554,0.0454575130421293,93.33333333333331,-0.0625932339980452,NONE,NO_SIGNAL,,,,,,,
2026-07-30,7437.6299,1.6604361810574677,0.5996879126155323,-72.09797868018806,41655.0,-24980.0,-1468.0,3095.0,15601.0,27078.0,15.0,0.0434703222000618,0.0473787723971887,70.0,-0.0134808097222586,NONE,NO_SIGNAL,,,,,,,
2026-07-31,7489.7202,0.7003615493155868,0.9091719891823464,51.60752285584727,34758.0,-31601.0,-1268.0,1211.0,21260.0,26374.0,36.66666666666666,0.0175920276591417,0.0473787723971887,25.0,0.0042428688865121,BEARISH,RELIABLE_YELLOW,,,,,,,
2026-08-03,7600.5,1.4790913017017626,0.7578094813493833,-16.648391023252863,67290.0,-50993.0,-5387.0,1251.0,50211.0,25191.5,91.66666666666666,0.0100143290559633,0.0473787723971887,6.666666666666667,0.0251396648044692,NONE,NO_SIGNAL,,,,,,,
2026-08-04,7736.52,1.7896191040063236,0.881464049049359,16.317368777148555,64588.0,-56932.0,-6131.0,1301.0,57041.0,25191.5,96.66666666666669,0.0100890253737824,0.0473787723971887,6.666666666666667,0.0701781093012636,BEARISH,WEAK_YELLOW,,,,,,,
2026-08-05,7723.5498,-0.1676490204898462,1.4554681784930503,65.11940334523491,32808.0,-47751.0,-4822.0,1541.0,61548.0,25191.5,100.0,0.0177285382296771,0.0473787723971887,26.666666666666668,0.0831069772546437,NONE,NO_SIGNAL,,,,,,,
2026-08-06,7709.96,-0.1759527723897092,1.232735326688815,-15.303175644475209,22575.0,-27829.0,-1960.0,1722.0,47744.0,25191.5,88.33333333333333,0.0318381836334726,0.0473787723971887,56.66666666666666,0.0449272025222289,BULLISH,NORMAL_GREEN,,,,,,,
2026-08-07,7757.6401,0.6184221448619631,1.0804374829581604,-12.354464128138009,33007.0,-35662.0,-2369.0,850.0,37479.0,25191.5,73.33333333333333,0.0118239483641219,0.0473787723971887,13.333333333333334,0.0503912473264032,NONE,NO_SIGNAL,,,,,,,
2026-08-10,7753.1099,-0.0583966250251699,1.0265757022151176,-4.985182538796518,35032.0,-35963.0,-2382.0,963.0,36148.0,25191.5,68.33333333333333,0.0129539951573849,0.0473787723971887,15.0,0.0291682885688335,NONE,NO_SIGNAL,,,,,,,
2026-08-11,7728.2002,-0.3212865588297697,0.9673206659652164,-5.772105858539456,32314.0,-31258.0,-2593.0,2822.0,38296.0,25191.5,78.33333333333333,0.0409062577007262,0.0473787723971887,65.0,-0.0080997406074805,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,1,1,1,0
2026-08-12,7748.5,0.2626717667070677,1.2829082789659143,32.62492202477625,28663.0,-36772.0,-1535.0,1136.0,42343.0,25191.5,88.33333333333333,0.0166798813614072,0.0473787723971887,18.33333333333333,0.0083088458810416,BEARISH,WEAK_YELLOW,,,,,,,
2026-08-13,7798.9902,0.6516125701748754,0.829638518705657,-35.33142374181376,47499.0,-39407.0,-3315.0,904.0,46618.0,25191.5,88.33333333333333,0.0099204389574759,0.0473787723971887,3.333333333333333,0.0236377967437642,NONE,NO_SIGNAL,,,,,,,
